country,food_category,consumption,co2_emmission,total_co2_emission,total_consumption
Angola,Beef,8.42,259.82,412.99,115.99000000000001
Angola,Lamb & Goat,1.08,37.82,412.99,115.99000000000001
Angola,Fish,15.239999999999998,24.33,412.99,115.99000000000001
Angola,Eggs,1.11,1.02,412.99,115.99000000000001
Angola,Milk - inc. cheese,12.3,17.52,412.99,115.99000000000001
Angola,Wheat and Wheat Products,40.720000000000006,7.77,412.99,115.99000000000001
Angola,Rice,8.12,10.39,412.99,115.99000000000001
Angola,Soybeans,0.52,0.23,412.99,115.99000000000001
Angola,Nuts inc. Peanut Butter,2.26,4.0,412.99,115.99000000000001
Jamaica,Pork,3.99,14.12,450.83,273.02
Jamaica,Poultry,52.51,56.41,450.83,273.02
Jamaica,Beef,3.97,122.51,450.83,273.02
Jamaica,Lamb & Goat,1.26,44.13,450.83,273.02
Jamaica,Fish,21.95,35.05,450.83,273.02
Jamaica,Eggs,2.27,2.09,450.83,273.02
Jamaica,Milk - inc. cheese,91.13,129.81,450.83,273.02
Jamaica,Wheat and Wheat Products,70.66999999999999,13.48,450.83,273.02
Jamaica,Rice,23.45,30.01,450.83,273.02
Jamaica,Soybeans,0.0,0.0,450.83,273.02
Jamaica,Nuts inc. Peanut Butter,1.82,3.22,450.83,273.02
Namibia,Pork,4.21,14.9,362.11,151.15
Namibia,Poultry,12.19,13.09,362.11,151.15
Namibia,Beef,3.75,115.72,362.11,151.15
Namibia,Lamb & Goat,2.27,79.5,362.11,151.15
Namibia,Fish,10.7,17.08,362.11,151.15
Namibia,Eggs,1.63,1.5,362.11,151.15
Namibia,Milk - inc. cheese,73.05,104.05,362.11,151.15
Namibia,Wheat and Wheat Products,36.260000000000005,6.91,362.11,151.15
Namibia,Rice,6.31,8.07,362.11,151.15
Namibia,Soybeans,0.07,0.03,362.11,151.15
Namibia,Nuts inc. Peanut Butter,0.71,1.26,362.11,151.15
Belize,Pork,16.8,59.46,433.08,232.77
Belize,Poultry,28.31,30.41,433.08,232.77
Belize,Beef,4.859999999999999,149.97,433.08,232.77
Belize,Lamb & Goat,0.14,4.9,433.08,232.77
Belize,Fish,7.57,12.09,433.08,232.77
Belize,Eggs,4.85,4.46,433.08,232.77
Belize,Milk - inc. cheese,80.3,114.38,433.08,232.77
Belize,Wheat and Wheat Products,54.06,10.31,433.08,232.77
Belize,Rice,28.42,36.37,433.08,232.77
Belize,Soybeans,1.88,0.8500000000000001,433.08,232.77
Belize,Nuts inc. Peanut Butter,5.58,9.88,433.08,232.77
Malaysia,Pork,7.76,27.47,554.64,282.74
Malaysia,Poultry,41.01,44.05,554.64,282.74
Malaysia,Beef,6.52,201.19,554.64,282.74
Malaysia,Lamb & Goat,0.94,32.92,554.64,282.74
Malaysia,Fish,49.43,78.92,554.64,282.74
Malaysia,Eggs,16.57,15.22,554.64,282.74
Malaysia,Milk - inc. cheese,25.28,36.01,554.64,282.74
Malaysia,Wheat and Wheat Products,51.04,9.73,554.64,282.74
Malaysia,Rice,81.25,103.98,554.64,282.74
Malaysia,Soybeans,0.04,0.02,554.64,282.74
Malaysia,Nuts inc. Peanut Butter,2.9,5.13,554.64,282.74
Zimbabwe,Pork,2.65,9.38,350.33,96.56
Zimbabwe,Poultry,4.970000000000001,5.34,350.33,96.56
Zimbabwe,Beef,7.37,227.42,350.33,96.56
Zimbabwe,Lamb & Goat,0.96,33.620000000000005,350.33,96.56
Zimbabwe,Fish,2.8,4.470000000000001,350.33,96.56
Zimbabwe,Eggs,1.75,1.61,350.33,96.56
Zimbabwe,Milk - inc. cheese,31.9,45.44,350.33,96.56
Zimbabwe,Wheat and Wheat Products,31.31,5.970000000000001,350.33,96.56
Zimbabwe,Rice,10.09,12.91,350.33,96.56
Zimbabwe,Soybeans,0.54,0.24,350.33,96.56
Zimbabwe,Nuts inc. Peanut Butter,2.22,3.93,350.33,96.56
Guatemala,Pork,4.85,17.17,314.98,133.3
Guatemala,Poultry,16.45,17.67,314.98,133.3
Guatemala,Beef,5.6,172.8,314.98,133.3
Guatemala,Lamb & Goat,0.23,8.05,314.98,133.3
Guatemala,Fish,1.08,1.72,314.98,133.3
Guatemala,Eggs,14.61,13.42,314.98,133.3
Guatemala,Milk - inc. cheese,46.6,66.38,314.98,133.3
Guatemala,Wheat and Wheat Products,35.9,6.85,314.98,133.3
Guatemala,Rice,5.659999999999999,7.24,314.98,133.3
Guatemala,Soybeans,0.32,0.14,314.98,133.3
Guatemala,Nuts inc. Peanut Butter,2.0,3.54,314.98,133.3
Uganda,Pork,3.37,11.93,304.72,80.58
Uganda,Poultry,1.51,1.62,304.72,80.58
Uganda,Beef,5.15,158.92000000000002,304.72,80.58
Uganda,Lamb & Goat,1.25,43.77,304.72,80.58
Uganda,Fish,12.5,19.96,304.72,80.58
Uganda,Eggs,0.97,0.89,304.72,80.58
Uganda,Milk - inc. cheese,37.27,53.09,304.72,80.58
Uganda,Wheat and Wheat Products,10.14,1.93,304.72,80.58
Uganda,Rice,4.64,5.94,304.72,80.58
Uganda,Soybeans,0.01,0.0,304.72,80.58
Uganda,Nuts inc. Peanut Butter,3.77,6.67,304.72,80.58
Nepal,Pork,0.6699999999999999,2.37,526.22,208.55
Nepal,Poultry,1.56,1.6800000000000002,526.22,208.55
Nepal,Beef,7.89,243.47,526.22,208.55
Nepal,Lamb & Goat,2.1,73.54,526.22,208.55
Nepal,Fish,2.17,3.46,526.22,208.55
Nepal,Eggs,1.42,1.3,526.22,208.55
Nepal,Milk - inc. cheese,52.1,74.21000000000001,526.22,208.55
Nepal,Wheat and Wheat Products,50.46,9.62,526.22,208.55
Nepal,Rice,87.75,112.29,526.22,208.55
Nepal,Soybeans,0.01,0.0,526.22,208.55
Nepal,Nuts inc. Peanut Butter,2.42,4.28,526.22,208.55
Senegal,Pork,0.94,3.33,469.43,169.67
Senegal,Poultry,4.619999999999999,4.96,469.43,169.67
Senegal,Beef,5.85,180.52,469.43,169.67
Senegal,Lamb & Goat,3.19,111.71,469.43,169.67
Senegal,Fish,22.94,36.63,469.43,169.67
Senegal,Eggs,1.63,1.5,469.43,169.67
Senegal,Milk - inc. cheese,16.86,24.02,469.43,169.67
Senegal,Wheat and Wheat Products,37.32,7.119999999999999,469.43,169.67
Senegal,Rice,72.29,92.51,469.43,169.67
Senegal,Soybeans,0.0,0.0,469.43,169.67
Senegal,Nuts inc. Peanut Butter,4.03,7.13,469.43,169.67
Peru,Pork,3.85,13.63,402.84,215.19
Peru,Poultry,11.72,12.59,402.84,215.19
Peru,Beef,4.69,144.72,402.84,215.19
Peru,Lamb & Goat,1.0,35.02,402.84,215.19
Peru,Fish,15.739999999999998,25.130000000000003,402.84,215.19
Peru,Eggs,8.76,8.05,402.84,215.19
Peru,Milk - inc. cheese,62.15,88.53,402.84,215.19
Peru,Wheat and Wheat Products,56.120000000000005,10.7,402.84,215.19
Peru,Rice,48.92,62.6,402.84,215.19
Peru,Soybeans,1.59,0.72,402.84,215.19
Peru,Nuts inc. Peanut Butter,0.65,1.15,402.84,215.19
Nicaragua,Pork,3.38,11.96,377.69,196.95
Nicaragua,Poultry,21.31,22.89,377.69,196.95
Nicaragua,Beef,4.73,145.96,377.69,196.95
Nicaragua,Lamb & Goat,0.01,0.35,377.69,196.95
Nicaragua,Fish,3.59,5.73,377.69,196.95
Nicaragua,Eggs,4.9,4.5,377.69,196.95
Nicaragua,Milk - inc. cheese,85.16,121.3,377.69,196.95
Nicaragua,Wheat and Wheat Products,28.17,5.37,377.69,196.95
Nicaragua,Rice,43.33,55.45,377.69,196.95
Nicaragua,Soybeans,0.01,0.0,377.69,196.95
Nicaragua,Nuts inc. Peanut Butter,2.36,4.18,377.69,196.95
Ethiopia,Pork,0.02,0.07,241.92000000000002,85.77
Ethiopia,Poultry,0.6599999999999999,0.71,241.92000000000002,85.77
Ethiopia,Beef,3.61,111.4,241.92000000000002,85.77
Ethiopia,Lamb & Goat,1.57,54.98,241.92000000000002,85.77
Ethiopia,Fish,0.24,0.38,241.92000000000002,85.77
Ethiopia,Eggs,0.36,0.3299999999999999,241.92000000000002,85.77
Ethiopia,Milk - inc. cheese,44.14,62.87,241.92000000000002,85.77
Ethiopia,Wheat and Wheat Products,31.26,5.96,241.92000000000002,85.77
Ethiopia,Rice,2.25,2.88,241.92000000000002,85.77
Ethiopia,Soybeans,0.45,0.2,241.92000000000002,85.77
Ethiopia,Nuts inc. Peanut Butter,1.21,2.14,241.92000000000002,85.77
Myanmar,Pork,11.31,40.03,563.8,275.1
Myanmar,Poultry,21.87,23.49,563.8,275.1
Myanmar,Beef,4.94,152.44,563.8,275.1
Myanmar,Lamb & Goat,0.89,31.17,563.8,275.1
Myanmar,Fish,54.260000000000005,86.64,563.8,275.1
Myanmar,Eggs,6.45,5.92,563.8,275.1
Myanmar,Milk - inc. cheese,31.48,44.84,563.8,275.1
Myanmar,Wheat and Wheat Products,6.22,1.1900000000000002,563.8,275.1
Myanmar,Rice,132.8,169.94,563.8,275.1
Myanmar,Soybeans,0.38,0.17,563.8,275.1
Myanmar,Nuts inc. Peanut Butter,4.5,7.970000000000001,563.8,275.1
Congo,Pork,2.39,8.46,262.54999999999995,117.33
Congo,Poultry,13.02,13.99,262.54999999999995,117.33
Congo,Beef,4.35,134.23,262.54999999999995,117.33
Congo,Lamb & Goat,0.4,14.01,262.54999999999995,117.33
Congo,Fish,26.22,41.86,262.54999999999995,117.33
Congo,Eggs,0.6,0.55,262.54999999999995,117.33
Congo,Milk - inc. cheese,10.69,15.23,262.54999999999995,117.33
Congo,Wheat and Wheat Products,40.07,7.64,262.54999999999995,117.33
Congo,Rice,16.51,21.130000000000003,262.54999999999995,117.33
Congo,Soybeans,0.0,0.0,262.54999999999995,117.33
Congo,Nuts inc. Peanut Butter,3.08,5.45,262.54999999999995,117.33
Zambia,Pork,1.66,5.88,225.3,57.11
Zambia,Poultry,3.29,3.53,225.3,57.11
Zambia,Beef,4.76,146.88000000000002,225.3,57.11
Zambia,Lamb & Goat,0.6799999999999999,23.81,225.3,57.11
Zambia,Fish,6.2,9.9,225.3,57.11
Zambia,Eggs,3.32,3.05,225.3,57.11
Zambia,Milk - inc. cheese,9.71,13.83,225.3,57.11
Zambia,Wheat and Wheat Products,12.1,2.31,225.3,57.11
Zambia,Rice,3.05,3.9,225.3,57.11
Zambia,Soybeans,7.3,3.29,225.3,57.11
Zambia,Nuts inc. Peanut Butter,5.04,8.92,225.3,57.11
Cameroon,Pork,1.47,5.2,283.61,97.09
Cameroon,Poultry,3.29,3.53,283.61,97.09
Cameroon,Beef,4.17,128.68,283.61,97.09
Cameroon,Lamb & Goat,1.4,49.03,283.61,97.09
Cameroon,Fish,14.71,23.49,283.61,97.09
Cameroon,Eggs,0.4,0.37,283.61,97.09
Cameroon,Milk - inc. cheese,15.27,21.75,283.61,97.09
Cameroon,Wheat and Wheat Products,22.6,4.31,283.61,97.09
Cameroon,Rice,23.85,30.52,283.61,97.09
Cameroon,Soybeans,0.64,0.29,283.61,97.09
Cameroon,Nuts inc. Peanut Butter,9.29,16.439999999999998,283.61,97.09
Madagascar,Pork,2.56,9.06,440.75,155.63
Madagascar,Poultry,3.14,3.37,440.75,155.63
Madagascar,Beef,7.51,231.74,440.75,155.63
Madagascar,Lamb & Goat,0.5700000000000001,19.96,440.75,155.63
Madagascar,Fish,4.41,7.04,440.75,155.63
Madagascar,Eggs,0.71,0.65,440.75,155.63
Madagascar,Milk - inc. cheese,24.84,35.379999999999995,440.75,155.63
Madagascar,Wheat and Wheat Products,9.01,1.72,440.75,155.63
Madagascar,Rice,102.53,131.20999999999998,440.75,155.63
Madagascar,Soybeans,0.0,0.0,440.75,155.63
Madagascar,Nuts inc. Peanut Butter,0.35,0.62,440.75,155.63
Malawi,Pork,5.45,19.29,207.94,51.0
Malawi,Poultry,1.38,1.48,207.94,51.0
Malawi,Beef,2.35,72.52,207.94,51.0
Malawi,Lamb & Goat,2.07,72.49000000000001,207.94,51.0
Malawi,Fish,7.33,11.7,207.94,51.0
Malawi,Eggs,1.08,0.99,207.94,51.0
Malawi,Milk - inc. cheese,7.98,11.37,207.94,51.0
Malawi,Wheat and Wheat Products,11.77,2.24,207.94,51.0
Malawi,Rice,4.75,6.08,207.94,51.0
Malawi,Soybeans,1.76,0.7899999999999999,207.94,51.0
Malawi,Nuts inc. Peanut Butter,5.08,8.99,207.94,51.0
Guinea,Pork,0.16,0.5700000000000001,432.71,161.41
Guinea,Poultry,1.83,1.97,432.71,161.41
Guinea,Beef,6.26,193.17,432.71,161.41
Guinea,Lamb & Goat,1.6,56.03,432.71,161.41
Guinea,Fish,9.18,14.66,432.71,161.41
Guinea,Eggs,1.95,1.79,432.71,161.41
Guinea,Milk - inc. cheese,20.62,29.37,432.71,161.41
Guinea,Wheat and Wheat Products,18.55,3.54,432.71,161.41
Guinea,Rice,97.12,124.28,432.71,161.41
Guinea,Soybeans,0.0,0.0,432.71,161.41
Guinea,Nuts inc. Peanut Butter,4.14,7.33,432.71,161.41
Nigeria,Pork,1.47,5.2,267.79,94.23
Nigeria,Poultry,1.73,1.86,267.79,94.23
Nigeria,Beef,2.33,71.9,267.79,94.23
Nigeria,Lamb & Goat,2.72,95.25,267.79,94.23
Nigeria,Fish,16.03,25.59,267.79,94.23
Nigeria,Eggs,3.46,3.18,267.79,94.23
Nigeria,Milk - inc. cheese,7.91,11.27,267.79,94.23
Nigeria,Wheat and Wheat Products,20.82,3.97,267.79,94.23
Nigeria,Rice,28.23,36.13,267.79,94.23
Nigeria,Soybeans,2.6,1.1700000000000002,267.79,94.23
Nigeria,Nuts inc. Peanut Butter,6.930000000000001,12.27,267.79,94.23
Rwanda,Pork,0.76,2.69,181.63,40.38
Rwanda,Poultry,1.34,1.44,181.63,40.38
Rwanda,Beef,2.53,78.07,181.63,40.38
Rwanda,Lamb & Goat,1.93,67.59,181.63,40.38
Rwanda,Fish,3.88,6.2,181.63,40.38
Rwanda,Eggs,0.16,0.15,181.63,40.38
Rwanda,Milk - inc. cheese,7.23,10.3,181.63,40.38
Rwanda,Wheat and Wheat Products,11.34,2.16,181.63,40.38
Rwanda,Rice,8.7,11.13,181.63,40.38
Rwanda,Soybeans,1.93,0.8700000000000001,181.63,40.38
Rwanda,Nuts inc. Peanut Butter,0.58,1.03,181.63,40.38
Philippines,Pork,18.4,65.13,455.28000000000003,227.79000000000002
Philippines,Poultry,11.91,12.79,455.28000000000003,227.79000000000002
Philippines,Beef,4.06,125.28,455.28000000000003,227.79000000000002
Philippines,Lamb & Goat,0.56,19.610000000000003,455.28000000000003,227.79000000000002
Philippines,Fish,28.51,45.52,455.28000000000003,227.79000000000002
Philippines,Eggs,4.02,3.69,455.28000000000003,227.79000000000002
Philippines,Milk - inc. cheese,15.66,22.31,455.28000000000003,227.79000000000002
Philippines,Wheat and Wheat Products,23.12,4.41,455.28000000000003,227.79000000000002
Philippines,Rice,119.44,152.85000000000002,455.28000000000003,227.79000000000002
Philippines,Soybeans,0.03,0.01,455.28000000000003,227.79000000000002
Philippines,Nuts inc. Peanut Butter,2.08,3.68,455.28000000000003,227.79000000000002
Ghana,Pork,1.36,4.81,217.87,101.21
Ghana,Poultry,8.629999999999999,9.27,217.87,101.21
Ghana,Beef,1.09,33.64,217.87,101.21
Ghana,Lamb & Goat,1.74,60.93,217.87,101.21
Ghana,Fish,26.05,41.59,217.87,101.21
Ghana,Eggs,1.21,1.11,217.87,101.21
Ghana,Milk - inc. cheese,9.08,12.93,217.87,101.21
Ghana,Wheat and Wheat Products,14.45,2.76,217.87,101.21
Ghana,Rice,32.03,40.99,217.87,101.21
Ghana,Soybeans,0.01,0.0,217.87,101.21
Ghana,Nuts inc. Peanut Butter,5.56,9.84,217.87,101.21
Togo,Pork,1.57,5.56,188.09,74.32
Togo,Poultry,6.63,7.119999999999999,188.09,74.32
Togo,Beef,1.53,47.21,188.09,74.32
Togo,Lamb & Goat,1.58,55.33,188.09,74.32
Togo,Fish,11.69,18.67,188.09,74.32
Togo,Eggs,0.8600000000000001,0.7899999999999999,188.09,74.32
Togo,Milk - inc. cheese,7.96,11.34,188.09,74.32
Togo,Wheat and Wheat Products,12.91,2.46,188.09,74.32
Togo,Rice,25.99,33.260000000000005,188.09,74.32
Togo,Soybeans,0.01,0.0,188.09,74.32
Togo,Nuts inc. Peanut Butter,3.59,6.35,188.09,74.32
Gambia,Pork,0.18,0.64,293.66,180.56
Gambia,Poultry,2.66,2.86,293.66,180.56
Gambia,Beef,2.16,66.64999999999999,293.66,180.56
Gambia,Lamb & Goat,0.71,24.86,293.66,180.56
Gambia,Fish,23.130000000000003,36.93,293.66,180.56
Gambia,Eggs,0.99,0.91,293.66,180.56
Gambia,Milk - inc. cheese,45.71,65.11,293.66,180.56
Gambia,Wheat and Wheat Products,37.91,7.23,293.66,180.56
Gambia,Rice,61.84,79.14,293.66,180.56
Gambia,Soybeans,0.0,0.0,293.66,180.56
Gambia,Nuts inc. Peanut Butter,5.2700000000000005,9.33,293.66,180.56
India,Pork,0.28,0.99,282.62,227.70000000000002
India,Poultry,1.88,2.02,282.62,227.70000000000002
India,Beef,0.81,24.99,282.62,227.70000000000002
India,Lamb & Goat,0.58,20.31,282.62,227.70000000000002
India,Fish,4.71,7.52,282.62,227.70000000000002
India,Eggs,2.58,2.37,282.62,227.70000000000002
India,Milk - inc. cheese,84.5,120.36,282.62,227.70000000000002
India,Wheat and Wheat Products,60.56,11.55,282.62,227.70000000000002
India,Rice,69.49000000000001,88.93,282.62,227.70000000000002
India,Soybeans,0.39,0.18,282.62,227.70000000000002
India,Nuts inc. Peanut Butter,1.92,3.4,282.62,227.70000000000002
Thailand,Pork,13.0,46.01,378.0,219.57999999999998
Thailand,Poultry,13.69,14.71,378.0,219.57999999999998
Thailand,Beef,2.56,79.0,378.0,219.57999999999998
Thailand,Lamb & Goat,0.05,1.75,378.0,219.57999999999998
Thailand,Fish,19.45,31.06,378.0,219.57999999999998
Thailand,Eggs,12.35,11.34,378.0,219.57999999999998
Thailand,Milk - inc. cheese,29.35,41.81,378.0,219.57999999999998
Thailand,Wheat and Wheat Products,10.93,2.08,378.0,219.57999999999998
Thailand,Rice,114.57,146.62,378.0,219.57999999999998
Thailand,Soybeans,2.13,0.96,378.0,219.57999999999998
Thailand,Nuts inc. Peanut Butter,1.5,2.66,378.0,219.57999999999998
Mozambique,Pork,5.13,18.16,141.4,63.41
Mozambique,Poultry,1.41,1.51,141.4,63.41
Mozambique,Beef,1.04,32.09,141.4,63.41
Mozambique,Lamb & Goat,0.9,31.52,141.4,63.41
Mozambique,Fish,7.74,12.36,141.4,63.41
Mozambique,Eggs,1.7,1.56,141.4,63.41
Mozambique,Milk - inc. cheese,4.79,6.819999999999999,141.4,63.41
Mozambique,Wheat and Wheat Products,14.65,2.79,141.4,63.41
Mozambique,Rice,23.41,29.96,141.4,63.41
Mozambique,Soybeans,0.03,0.01,141.4,63.41
Mozambique,Nuts inc. Peanut Butter,2.61,4.619999999999999,141.4,63.41
Cambodia,Pork,6.52,23.08,452.41,225.06
Cambodia,Poultry,1.84,1.98,452.41,225.06
Cambodia,Beef,4.85,149.66,452.41,225.06
Cambodia,Lamb & Goat,0.0,0.0,452.41,225.06
Cambodia,Fish,39.59,63.21,452.41,225.06
Cambodia,Eggs,1.37,1.26,452.41,225.06
Cambodia,Milk - inc. cheese,3.47,4.94,452.41,225.06
Cambodia,Wheat and Wheat Products,2.74,0.52,452.41,225.06
Cambodia,Rice,159.1,203.6,452.41,225.06
Cambodia,Soybeans,4.33,1.95,452.41,225.06
Cambodia,Nuts inc. Peanut Butter,1.25,2.21,452.41,225.06
Sierra Leone,Pork,1.22,4.319999999999999,300.40999999999997,167.37
Sierra Leone,Poultry,4.970000000000001,5.34,300.40999999999997,167.37
Sierra Leone,Beef,1.99,61.41,300.40999999999997,167.37
Sierra Leone,Lamb & Goat,0.65,22.76,300.40999999999997,167.37
Sierra Leone,Fish,32.03,51.14,300.40999999999997,167.37
Sierra Leone,Eggs,1.92,1.76,300.40999999999997,167.37
Sierra Leone,Milk - inc. cheese,7.0,9.97,300.40999999999997,167.37
Sierra Leone,Wheat and Wheat Products,8.719999999999999,1.66,300.40999999999997,167.37
Sierra Leone,Rice,103.3,132.19,300.40999999999997,167.37
Sierra Leone,Soybeans,0.0,0.0,300.40999999999997,167.37
Sierra Leone,Nuts inc. Peanut Butter,5.57,9.86,300.40999999999997,167.37
Sri Lanka,Pork,0.05,0.18,294.46,218.77
Sri Lanka,Poultry,4.96,5.33,294.46,218.77
Sri Lanka,Beef,1.38,42.58,294.46,218.77
Sri Lanka,Lamb & Goat,0.09,3.15,294.46,218.77
Sri Lanka,Fish,24.92,39.790000000000006,294.46,218.77
Sri Lanka,Eggs,4.57,4.2,294.46,218.77
Sri Lanka,Milk - inc. cheese,34.98,49.83,294.46,218.77
Sri Lanka,Wheat and Wheat Products,37.01,7.06,294.46,218.77
Sri Lanka,Rice,109.72,140.41,294.46,218.77
Sri Lanka,Soybeans,0.0,0.0,294.46,218.77
Sri Lanka,Nuts inc. Peanut Butter,1.09,1.93,294.46,218.77
Indonesia,Pork,2.98,10.55,367.51,224.98999999999998
Indonesia,Poultry,7.5,8.06,367.51,224.98999999999998
Indonesia,Beef,2.59,79.92,367.51,224.98999999999998
Indonesia,Lamb & Goat,0.46,16.110000000000003,367.51,224.98999999999998
Indonesia,Fish,25.65,40.95,367.51,224.98999999999998
Indonesia,Eggs,4.88,4.48,367.51,224.98999999999998
Indonesia,Milk - inc. cheese,14.82,21.110000000000003,367.51,224.98999999999998
Indonesia,Wheat and Wheat Products,25.45,4.85,367.51,224.98999999999998
Indonesia,Rice,134.62,172.26999999999998,367.51,224.98999999999998
Indonesia,Soybeans,1.12,0.5,367.51,224.98999999999998
Indonesia,Nuts inc. Peanut Butter,4.92,8.709999999999999,367.51,224.98999999999998
Liberia,Pork,4.01,14.19,203.38,131.04
Liberia,Poultry,8.91,9.57,203.38,131.04
Liberia,Beef,0.7799999999999999,24.07,203.38,131.04
Liberia,Lamb & Goat,0.48,16.810000000000002,203.38,131.04
Liberia,Fish,4.13,6.59,203.38,131.04
Liberia,Eggs,2.05,1.88,203.38,131.04
Liberia,Milk - inc. cheese,3.04,4.33,203.38,131.04
Liberia,Wheat and Wheat Products,10.95,2.09,203.38,131.04
Liberia,Rice,94.75,121.25,203.38,131.04
Liberia,Soybeans,0.63,0.28,203.38,131.04
Liberia,Nuts inc. Peanut Butter,1.31,2.32,203.38,131.04
Bangladesh,Pork,0.0,0.0,374.18,236.6
Bangladesh,Poultry,1.4,1.5,374.18,236.6
Bangladesh,Beef,1.28,39.5,374.18,236.6
Bangladesh,Lamb & Goat,1.33,46.58,374.18,236.6
Bangladesh,Fish,18.07,28.85,374.18,236.6
Bangladesh,Eggs,2.08,1.91,374.18,236.6
Bangladesh,Milk - inc. cheese,21.91,31.21,374.18,236.6
Bangladesh,Wheat and Wheat Products,17.47,3.33,374.18,236.6
Bangladesh,Rice,171.73,219.76,374.18,236.6
Bangladesh,Soybeans,0.61,0.27,374.18,236.6
Bangladesh,Nuts inc. Peanut Butter,0.72,1.27,374.18,236.6
